,Entry_Duct_Name,Sex,Institute,End_Year
4584,推甄,女,管理學院,106
4585,推甄,女,管理學院,106
4586,推甄,男,管理學院,106
4587,推甄,女,管理學院,108
4588,推甄,女,管理學院,108
4589,體優獨招,男,管理學院,106
4590,體優獨招,男,管理學院,106
4591,體優獨招,男,管理學院,106
4592,登記分發,男,管理學院,106
4593,登記分發,男,管理學院,106
4594,登記分發,男,管理學院,106
4595,登記分發,男,管理學院,106
4596,登記分發,女,管理學院,106
4597,登記分發,女,管理學院,106
4598,登記分發,男,管理學院,106
4599,登記分發,男,管理學院,106
4600,登記分發,男,財經學院,107
4601,登記分發,男,財經學院,107
4602,登記分發,男,管理學院,106
4603,登記分發,男,管理學院,106
4604,登記分發,男,管理學院,106
4605,登記分發,男,管理學院,106
4606,登記分發,男,管理學院,106
4607,登記分發,男,管理學院,106
4608,登記分發,女,管理學院,106
4609,登記分發,女,管理學院,106
4610,登記分發,女,管理學院,106
4611,登記分發,女,管理學院,106
4612,登記分發,男,管理學院,106
4613,登記分發,男,管理學院,106
4614,登記分發,男,管理學院,106
4615,登記分發,男,管理學院,106
4616,登記分發,男,管理學院,106
4617,登記分發,女,管理學院,106
4618,登記分發,女,管理學院,106
4619,登記分發,女,管理學院,106
4620,登記分發,女,管理學院,106
4621,登記分發,女,管理學院,106
4622,外國申請生,男,管理學院,106
4623,轉學考試,男,管理學院,106
4624,轉學考試,男,管理學院,107
4625,轉學考試,男,管理學院,107
4626,繁星計畫,女,管理學院,107
4627,繁星計畫,女,管理學院,106
4628,技優甄審,女,管理學院,106
4629,技優甄審,女,管理學院,106
4630,推甄,女,管理學院,106
4631,推甄,女,管理學院,106
4632,推甄,女,管理學院,106
4633,原民推薦,女,管理學院,106
4634,推甄,女,管理學院,106
4635,推甄,女,管理學院,106
4636,推甄,女,管理學院,106
4637,推甄,女,管理學院,106
4638,推甄,女,管理學院,106
4639,登記分發,女,管理學院,106
4640,登記分發,女,管理學院,106
4641,登記分發,女,管理學院,106
4642,登記分發,男,管理學院,106
4643,登記分發,女,管理學院,106
4644,登記分發,女,管理學院,106
4645,登記分發,女,管理學院,106
4646,登記分發,女,管理學院,106
4647,登記分發,女,管理學院,106
4648,登記分發,女,管理學院,106
4649,登記分發,女,管理學院,106
4650,登記分發,男,管理學院,106
4651,登記分發,女,管理學院,106
4652,登記分發,女,管理學院,106
4653,登記分發,女,管理學院,106
4654,登記分發,女,管理學院,106
4655,登記分發,女,管理學院,106
4656,登記分發,女,管理學院,106
4657,登記分發,女,管理學院,106
4658,登記分發,女,管理學院,106
4659,登記分發,女,管理學院,106
4660,登記分發,女,管理學院,106
4661,登記分發,女,管理學院,106
4662,體優獨招,男,管理學院,106
4663,外國申請生,男,管理學院,106
4664,外國申請生,女,管理學院,106
4665,外國申請生,女,管理學院,107
4666,轉學考試,女,管理學院,106
4667,繁星計畫,女,創新設計與經營學院,106
4668,技優甄審,女,創新設計與經營學院,106
4669,技優甄審,女,創新設計與經營學院,106
4670,技優甄審,女,創新設計與經營學院,106
4671,推甄,女,創新設計與經營學院,106
4672,推甄,女,創新設計與經營學院,106
4673,推甄,女,創新設計與經營學院,106
4674,推甄,女,創新設計與經營學院,107
4675,推甄,女,創新設計與經營學院,107
4676,推甄,女,創新設計與經營學院,106
4677,推甄,女,創新設計與經營學院,106
4678,推甄,女,創新設計與經營學院,106
4679,推甄,女,創新設計與經營學院,106
4680,推甄,女,創新設計與經營學院,106
4681,推甄,女,創新設計與經營學院,106
4682,推甄,女,創新設計與經營學院,106
4683,推甄,女,創新設計與經營學院,106
4684,推甄,女,創新設計與經營學院,106
4685,推甄,女,創新設計與經營學院,106
4686,推甄,女,創新設計與經營學院,106
4687,推甄,女,創新設計與經營學院,106
4688,推甄,女,創新設計與經營學院,106
4689,推甄,男,創新設計與經營學院,106
4690,推甄,男,創新設計與經營學院,106
4691,推甄,男,創新設計與經營學院,106
4692,推甄,女,創新設計與經營學院,107
4693,登記分發,男,創新設計與經營學院,106
4694,登記分發,男,創新設計與經營學院,106
4695,登記分發,男,創新設計與經營學院,106
4696,登記分發,女,創新設計與經營學院,106
4697,登記分發,女,創新設計與經營學院,106
4698,登記分發,女,創新設計與經營學院,106
4699,登記分發,女,創新設計與經營學院,106
4700,登記分發,女,創新設計與經營學院,106
4701,登記分發,女,創新設計與經營學院,106
4702,登記分發,女,創新設計與經營學院,106
4703,登記分發,女,創新設計與經營學院,106
4704,登記分發,男,創新設計與經營學院,106
4705,登記分發,男,創新設計與經營學院,106
4706,登記分發,女,創新設計與經營學院,106
4707,登記分發,女,創新設計與經營學院,106
4708,登記分發,女,創新設計與經營學院,106
4709,登記分發,女,創新設計與經營學院,106
4710,登記分發,女,創新設計與經營學院,106
4711,登記分發,女,創新設計與經營學院,106
4712,登記分發,女,創新設計與經營學院,106
4713,登記分發,女,創新設計與經營學院,107
4714,登記分發,男,創新設計與經營學院,107
4715,登記分發,男,創新設計與經營學院,107
4716,登記分發,女,創新設計與經營學院,106
4717,登記分發,女,創新設計與經營學院,106
4718,登記分發,女,創新設計與經營學院,106
4719,登記分發,女,創新設計與經營學院,106
4720,登記分發,男,創新設計與經營學院,106
4721,登記分發,男,創新設計與經營學院,106
4722,登記分發,男,創新設計與經營學院,106
4723,登記分發,女,創新設計與經營學院,106
4724,登記分發,女,創新設計與經營學院,106
4725,登記分發,女,創新設計與經營學院,106
4726,登記分發,女,創新設計與經營學院,106
4727,登記分發,女,創新設計與經營學院,106
4728,登記分發,女,創新設計與經營學院,106
4729,登記分發,男,創新設計與經營學院,108
4730,登記分發,男,創新設計與經營學院,108
4731,登記分發,男,創新設計與經營學院,106
4732,登記分發,男,創新設計與經營學院,106
4733,登記分發,女,創新設計與經營學院,106
4734,繁星計畫,女,創新設計與經營學院,106
4735,推甄,女,創新設計與經營學院,107
4736,推甄,女,創新設計與經營學院,107
4737,推甄,女,創新設計與經營學院,106
4738,推甄,女,創新設計與經營學院,106
4739,推甄,女,創新設計與經營學院,107
4740,推甄,女,創新設計與經營學院,106
4741,推甄,女,創新設計與經營學院,106
4742,推甄,女,創新設計與經營學院,106
4743,推甄,女,創新設計與經營學院,106
4744,推甄,女,創新設計與經營學院,106
4745,推甄,女,創新設計與經營學院,106
4746,推甄,女,創新設計與經營學院,106
4747,推甄,女,創新設計與經營學院,106
4748,推甄,女,創新設計與經營學院,106
4749,推甄,女,創新設計與經營學院,106
4750,推甄,女,創新設計與經營學院,106
4751,推甄,女,創新設計與經營學院,106
4752,推甄,女,創新設計與經營學院,106
4753,推甄,女,創新設計與經營學院,106
4754,推甄,女,創新設計與經營學院,106
4755,推甄,女,創新設計與經營學院,106
4756,推甄,男,創新設計與經營學院,106
4757,推甄,女,創新設計與經營學院,106
4758,推甄,女,創新設計與經營學院,106
4759,推甄,女,創新設計與經營學院,106
4760,推甄,女,創新設計與經營學院,106
4761,推甄,男,創新設計與經營學院,106
4762,推甄,男,創新設計與經營學院,106
4763,登記分發,男,創新設計與經營學院,106
4764,登記分發,男,創新設計與經營學院,106
4765,登記分發,女,創新設計與經營學院,106
4766,登記分發,女,創新設計與經營學院,106
4767,登記分發,男,創新設計與經營學院,106
4768,登記分發,男,創新設計與經營學院,106
4769,登記分發,女,創新設計與經營學院,106
4770,登記分發,女,創新設計與經營學院,106
4771,登記分發,女,創新設計與經營學院,106
4772,登記分發,女,創新設計與經營學院,106
4773,登記分發,女,創新設計與經營學院,106
4774,登記分發,女,創新設計與經營學院,106
4775,登記分發,女,創新設計與經營學院,106
4776,登記分發,女,創新設計與經營學院,106
4777,登記分發,女,創新設計與經營學院,106
4778,登記分發,女,創新設計與經營學院,106
4779,登記分發,男,創新設計與經營學院,106
4780,登記分發,男,創新設計與經營學院,106
4781,登記分發,男,創新設計與經營學院,106
4782,登記分發,男,創新設計與經營學院,106
4783,登記分發,女,創新設計與經營學院,106
4784,登記分發,女,創新設計與經營學院,106
4785,登記分發,女,創新設計與經營學院,106
4786,登記分發,女,創新設計與經營學院,106
4787,登記分發,女,創新設計與經營學院,106
4788,登記分發,女,創新設計與經營學院,106
4789,登記分發,男,創新設計與經營學院,106
4790,登記分發,女,創新設計與經營學院,106
4791,登記分發,女,創新設計與經營學院,106
4792,登記分發,男,創新設計與經營學院,106
4793,登記分發,男,創新設計與經營學院,106
4794,登記分發,女,創新設計與經營學院,106
4795,登記分發,女,創新設計與經營學院,106
4796,登記分發,女,創新設計與經營學院,106
4797,登記分發,女,創新設計與經營學院,106
4798,登記分發,男,創新設計與經營學院,106
4799,登記分發,男,創新設計與經營學院,106
4800,登記分發,女,創新設計與經營學院,106
4801,登記分發,女,創新設計與經營學院,106
4802,登記分發,女,創新設計與經營學院,106
4803,登記分發,男,創新設計與經營學院,106
4804,登記分發,男,創新設計與經營學院,106
4805,登記分發,女,創新設計與經營學院,106
4806,登記分發,女,創新設計與經營學院,106
4807,登記分發,女,創新設計與經營學院,106
4808,登記分發,女,創新設計與經營學院,106
4809,推甄,女,創新設計與經營學院,106
4810,推甄,女,創新設計與經營學院,106
4811,推甄,女,創新設計與經營學院,106
4812,推甄,女,創新設計與經營學院,106
4813,推甄,女,創新設計與經營學院,106
4814,推甄,女,創新設計與經營學院,106
4815,推甄,女,創新設計與經營學院,106
4816,推甄,女,創新設計與經營學院,106
4817,推甄,女,創新設計與經營學院,106
4818,推甄,男,創新設計與經營學院,106
4819,推甄,男,創新設計與經營學院,106
4820,推甄,男,創新設計與經營學院,106
4821,推甄,女,創新設計與經營學院,106
4822,推甄,女,創新設計與經營學院,106
4823,推甄,女,創新設計與經營學院,108
4824,推甄,女,創新設計與經營學院,106
4825,推甄,女,創新設計與經營學院,106
4826,推甄,女,創新設計與經營學院,106
4827,推甄,女,創新設計與經營學院,106
4828,推甄,女,創新設計與經營學院,106
4829,推甄,女,創新設計與經營學院,106
4830,推甄,女,創新設計與經營學院,106
4831,推甄,女,創新設計與經營學院,106
4832,推甄,女,創新設計與經營學院,106
4833,推甄,女,創新設計與經營學院,106
4834,推甄,女,創新設計與經營學院,108
4835,推甄,女,創新設計與經營學院,108
4836,推甄,女,創新設計與經營學院,106
4837,推甄,女,創新設計與經營學院,106
4838,推甄,女,創新設計與經營學院,106
4839,推甄,女,創新設計與經營學院,106
4840,推甄,女,創新設計與經營學院,106
4841,推甄,女,創新設計與經營學院,106
4842,推甄,女,創新設計與經營學院,106
4843,推甄,女,創新設計與經營學院,106
4844,推甄,女,創新設計與經營學院,106
4845,推甄,女,創新設計與經營學院,106
4846,推甄,女,創新設計與經營學院,106
4847,推甄,女,創新設計與經營學院,106
4848,推甄,男,創新設計與經營學院,106
4849,推甄,男,創新設計與經營學院,106
4850,推甄,男,創新設計與經營學院,106
4851,登記分發,女,創新設計與經營學院,106
4852,登記分發,女,創新設計與經營學院,106
4853,登記分發,女,創新設計與經營學院,106
4854,登記分發,女,創新設計與經營學院,106
4855,登記分發,女,創新設計與經營學院,106
4856,登記分發,女,創新設計與經營學院,106
4857,登記分發,男,創新設計與經營學院,106
4858,登記分發,男,創新設計與經營學院,106
4859,登記分發,女,創新設計與經營學院,106
4860,登記分發,女,創新設計與經營學院,106
4861,登記分發,女,創新設計與經營學院,106
4862,登記分發,男,創新設計與經營學院,106
4863,登記分發,男,創新設計與經營學院,106
4864,登記分發,女,創新設計與經營學院,106
4865,登記分發,女,創新設計與經營學院,106
4866,登記分發,女,創新設計與經營學院,106
4867,登記分發,女,創新設計與經營學院,106
